ticket_id,customer_id,created_at,closed_at,status,satisfaction_score
TKT003093,U007492,2024-03-02,2024-03-05,closed,3.0
TKT003094,U007492,2024-02-29,2024-03-03,closed,5.0
TKT003095,U007493,2024-12-20,2024-12-25,closed,2.0
TKT003096,U007495,2023-10-14,2023-10-16,closed,3.0
TKT003097,U007495,2023-08-19,2023-08-26,closed,2.0
TKT003098,U007495,2022-11-02,2022-11-04,closed,1.0
TKT003099,U007500,2023-05-27,2023-05-30,closed,3.0
TKT003100,U007500,2023-05-26,2023-05-27,closed,5.0
TKT003101,U007500,2023-05-28,2023-06-03,closed,3.0
TKT003102,U007506,2023-12-17,2023-12-22,closed,1.0
TKT003103,U007507,2023-07-12,2023-07-15,closed,4.0
TKT003104,U007507,2024-12-12,2024-12-14,closed,5.0
TKT003105,U007508,2024-08-27,2024-08-28,closed,4.0
TKT003106,U007508,2024-04-20,2024-04-27,closed,1.0
TKT003107,U007508,2023-10-01,2023-10-07,closed,3.0
TKT003108,U007510,2022-11-30,2022-12-04,closed,3.0
TKT003109,U007510,2022-12-03,2022-12-07,closed,1.0
TKT003110,U007510,2023-01-14,2023-01-15,closed,4.0
TKT003111,U007521,2024-07-26,2024-07-29,closed,2.0
TKT003112,U007522,2022-11-02,,open,
TKT003113,U007522,2022-10-30,,open,
TKT003114,U007527,2022-06-28,2022-07-01,closed,4.0
TKT003115,U007535,2022-05-10,,open,
TKT003116,U007535,2022-05-09,,open,
TKT003117,U007537,2022-06-24,,open,
TKT003118,U007537,2022-06-24,,open,
TKT003119,U007541,2024-03-01,2024-03-04,closed,1.0
TKT003120,U007541,2024-02-22,2024-02-25,closed,4.0
TKT003121,U007541,2024-01-30,2024-02-03,closed,1.0
TKT003122,U007545,2024-08-20,2024-08-27,closed,2.0
TKT003123,U007545,2024-08-04,2024-08-05,closed,3.0
TKT003124,U007545,2024-07-10,2024-07-12,closed,2.0
TKT003125,U007560,2023-09-11,,open,
TKT003126,U007560,2023-09-10,,open,
TKT003127,U007560,2023-09-12,,open,
TKT003128,U007563,2022-07-10,2022-07-11,closed,4.0
TKT003129,U007563,2022-07-10,2022-07-11,closed,2.0
TKT003130,U007563,2022-07-04,2022-07-05,closed,3.0
TKT003131,U007571,2022-11-28,,open,
TKT003132,U007571,2022-11-23,2022-11-27,closed,4.0
TKT003133,U007571,2022-11-25,,open,
TKT003134,U007572,2024-03-23,2024-03-27,closed,2.0
TKT003135,U007572,2023-12-02,2023-12-06,closed,1.0
TKT003136,U007575,2023-08-30,2023-09-06,closed,4.0
TKT003137,U007575,2022-10-09,2022-10-15,closed,3.0
TKT003138,U007579,2022-05-11,2022-05-15,closed,3.0
TKT003139,U007579,2022-05-22,2022-05-25,closed,4.0
TKT003140,U007579,2022-05-13,2022-05-15,closed,4.0
TKT003141,U007597,2022-07-22,2022-07-29,closed,4.0
TKT003142,U007597,2023-02-16,2023-02-21,closed,3.0
TKT003143,U007602,2022-08-26,2022-09-01,closed,2.0
TKT003144,U007602,2024-06-02,2024-06-07,closed,2.0
TKT003145,U007612,2022-04-05,2022-04-07,closed,1.0
TKT003146,U007612,2022-04-11,,open,
TKT003147,U007617,2022-11-18,2022-11-21,closed,3.0
TKT003148,U007638,2024-08-16,2024-08-22,closed,3.0
TKT003149,U007643,2022-11-15,2022-11-18,closed,2.0
TKT003150,U007643,2022-11-15,2022-11-22,closed,5.0
TKT003151,U007643,2022-11-14,2022-11-18,closed,3.0
TKT003152,U007644,2022-05-24,2022-05-27,closed,1.0
TKT003153,U007646,2022-10-27,2022-10-28,closed,3.0
TKT003154,U007646,2022-10-28,,open,
TKT003155,U007646,2022-10-27,,open,
TKT003156,U007648,2022-05-18,2022-05-24,closed,1.0
TKT003157,U007648,2022-05-14,2022-05-18,closed,4.0
TKT003158,U007653,2024-01-13,2024-01-15,closed,1.0
TKT003159,U007653,2024-04-02,2024-04-07,closed,3.0
TKT003160,U007655,2024-11-11,2024-11-14,closed,2.0
TKT003161,U007656,2023-09-18,2023-09-19,closed,4.0
TKT003162,U007656,2023-07-01,2023-07-06,closed,1.0
TKT003163,U007664,2024-07-15,2024-07-20,closed,2.0
TKT003164,U007665,2023-06-08,2023-06-10,closed,4.0
TKT003165,U007670,2023-12-21,2023-12-23,closed,2.0
TKT003166,U007670,2023-01-15,2023-01-19,closed,2.0
TKT003167,U007670,2024-05-04,2024-05-08,closed,3.0
TKT003168,U007672,2022-08-25,,open,
TKT003169,U007672,2022-08-29,,open,
TKT003170,U007672,2022-08-26,,open,
TKT003171,U007677,2024-09-28,2024-10-01,closed,2.0
TKT003172,U007677,2024-10-04,2024-10-10,closed,2.0
TKT003173,U007683,2022-11-03,,open,
TKT003174,U007685,2022-12-18,2022-12-23,closed,3.0
TKT003175,U007688,2022-10-04,2022-10-10,closed,2.0
TKT003176,U007693,2022-06-20,,open,
TKT003177,U007695,2022-05-21,2022-05-24,closed,4.0
TKT003178,U007695,2022-05-30,,open,
TKT003179,U007695,2022-05-11,2022-05-12,closed,1.0
TKT003180,U007701,2023-10-21,2023-10-26,closed,4.0
TKT003181,U007704,2022-02-17,2022-02-18,closed,3.0
TKT003182,U007706,2023-08-10,2023-08-17,closed,3.0
TKT003183,U007706,2024-01-30,2024-02-03,closed,3.0
TKT003184,U007706,2024-05-15,2024-05-21,closed,2.0
TKT003185,U007716,2022-08-03,2022-08-06,closed,1.0
TKT003186,U007716,2022-07-20,2022-07-27,closed,2.0
TKT003187,U007716,2022-07-07,2022-07-14,closed,5.0
TKT003188,U007731,2024-03-31,2024-04-07,closed,1.0
TKT003189,U007731,2024-03-16,2024-03-18,closed,2.0
TKT003190,U007731,2023-05-26,2023-05-30,closed,2.0
TKT003191,U007737,2022-06-26,,open,
TKT003192,U007741,2023-01-06,2023-01-11,closed,4.0
TKT003193,U007741,2023-01-14,,open,
TKT003194,U007741,2023-01-03,2023-01-04,closed,1.0
TKT003195,U007742,2022-06-07,,open,
TKT003196,U007744,2023-12-05,,open,
TKT003197,U007744,2023-12-04,,open,
TKT003198,U007744,2023-12-05,,open,
TKT003199,U007746,2023-03-20,2023-03-25,closed,2.0
TKT003200,U007749,2023-03-29,2023-03-30,closed,3.0
TKT003201,U007749,2024-01-28,2024-02-01,closed,1.0
TKT003202,U007755,2022-04-29,2022-05-01,closed,5.0
TKT003203,U007764,2023-10-23,2023-10-24,closed,3.0
TKT003204,U007764,2023-12-01,,open,
TKT003205,U007764,2023-09-19,2023-09-26,closed,5.0
TKT003206,U007766,2023-02-23,2023-02-27,closed,4.0
TKT003207,U007766,2023-02-21,2023-02-24,closed,2.0
TKT003208,U007766,2023-02-21,2023-02-26,closed,4.0
TKT003209,U007767,2023-04-09,,open,
TKT003210,U007767,2023-04-04,2023-04-06,closed,5.0
TKT003211,U007767,2023-04-06,,open,
TKT003212,U007771,2022-04-23,,open,
TKT003213,U007771,2022-04-23,,open,
TKT003214,U007771,2022-04-23,,open,
TKT003215,U007778,2024-01-14,2024-01-18,closed,1.0
TKT003216,U007782,2022-04-10,,open,
TKT003217,U007782,2022-04-10,,open,
TKT003218,U007782,2022-04-11,,open,
TKT003219,U007796,2024-06-26,2024-06-29,closed,1.0
TKT003220,U007796,2024-12-23,2024-12-29,closed,4.0
TKT003221,U007796,2024-04-11,2024-04-17,closed,5.0
TKT003222,U007797,2024-11-03,2024-11-09,closed,5.0
TKT003223,U007804,2023-03-28,2023-03-30,closed,4.0
TKT003224,U007804,2023-04-11,,open,
TKT003225,U007806,2023-06-02,2023-06-05,closed,4.0
TKT003226,U007806,2023-09-06,2023-09-13,closed,2.0
TKT003227,U007808,2022-01-21,,open,
TKT003228,U007808,2022-01-21,,open,
TKT003229,U007812,2022-11-06,2022-11-10,closed,2.0
TKT003230,U007812,2022-11-23,2022-11-24,closed,1.0
TKT003231,U007812,2022-12-03,2022-12-10,closed,2.0
TKT003232,U007814,2024-04-25,2024-04-28,closed,3.0
TKT003233,U007820,2022-06-24,2022-06-28,closed,4.0
TKT003234,U007820,2022-06-19,2022-06-24,closed,4.0
TKT003235,U007820,2022-06-08,2022-06-15,closed,5.0
TKT003236,U007822,2023-11-22,2023-11-23,closed,3.0
TKT003237,U007822,2023-09-12,2023-09-16,closed,2.0
TKT003238,U007832,2023-04-11,2023-04-12,closed,5.0
TKT003239,U007832,2024-12-02,2024-12-08,closed,4.0
TKT003240,U007832,2024-06-15,2024-06-20,closed,2.0
TKT003241,U007838,2022-10-05,,open,
TKT003242,U007838,2022-10-04,,open,
TKT003243,U007842,2022-12-15,2022-12-18,closed,1.0
TKT003244,U007842,2022-12-18,2022-12-23,closed,2.0
TKT003245,U007842,2022-12-09,2022-12-10,closed,3.0
TKT003246,U007849,2023-07-12,2023-07-13,closed,3.0
TKT003247,U007849,2024-09-20,2024-09-26,closed,3.0
TKT003248,U007874,2023-03-21,2023-03-24,closed,4.0
TKT003249,U007876,2024-11-20,2024-11-23,closed,1.0
TKT003250,U007876,2024-05-21,2024-05-22,closed,5.0
TKT003251,U007878,2023-02-10,2023-02-17,closed,4.0
TKT003252,U007878,2024-04-11,2024-04-15,closed,4.0
TKT003253,U007887,2022-09-21,,open,
TKT003254,U007887,2022-09-19,,open,
TKT003255,U007893,2022-06-10,2022-06-12,closed,1.0
TKT003256,U007893,2022-06-12,2022-06-19,closed,3.0
TKT003257,U007897,2024-09-14,2024-09-15,closed,4.0
TKT003258,U007899,2022-03-17,2022-03-21,closed,2.0
TKT003259,U007899,2022-04-22,2022-04-27,closed,2.0
TKT003260,U007905,2023-07-21,2023-07-28,closed,3.0
TKT003261,U007905,2023-07-24,2023-07-27,closed,1.0
TKT003262,U007905,2023-06-29,2023-07-04,closed,3.0
TKT003263,U007909,2023-07-27,2023-07-28,closed,1.0
TKT003264,U007910,2024-04-01,2024-04-06,closed,2.0
TKT003265,U007910,2024-12-26,2024-12-27,closed,5.0
TKT003266,U007920,2022-12-22,2022-12-25,closed,3.0
TKT003267,U007924,2023-02-17,2023-02-20,closed,3.0
TKT003268,U007924,2024-01-28,2024-02-04,closed,1.0
TKT003269,U007934,2022-12-21,2022-12-26,closed,4.0
TKT003270,U007934,2024-07-01,2024-07-02,closed,2.0
TKT003271,U007934,2024-03-30,2024-04-01,closed,1.0
TKT003272,U007936,2024-02-22,2024-02-23,closed,3.0
TKT003273,U007936,2023-05-26,2023-05-30,closed,5.0
TKT003274,U007936,2022-07-15,2022-07-16,closed,5.0
TKT003275,U007937,2022-10-14,2022-10-16,closed,4.0
TKT003276,U007937,2022-07-13,2022-07-20,closed,3.0
TKT003277,U007937,2022-06-03,2022-06-09,closed,1.0
TKT003278,U007940,2024-09-14,2024-09-20,closed,2.0
TKT003279,U007940,2023-12-09,2023-12-11,closed,2.0
TKT003280,U007940,2023-11-22,2023-11-29,closed,1.0
TKT003281,U007942,2022-06-02,2022-06-05,closed,5.0
TKT003282,U007942,2022-05-20,2022-05-27,closed,5.0
TKT003283,U007942,2022-05-18,2022-05-24,closed,3.0
TKT003284,U007943,2023-03-18,2023-03-20,closed,5.0
TKT003285,U007943,2023-03-21,,open,
TKT003286,U007946,2023-04-12,2023-04-15,closed,2.0
TKT003287,U007967,2023-11-16,2023-11-20,closed,2.0
TKT003288,U007974,2023-05-06,2023-05-09,closed,2.0
TKT003289,U007978,2023-02-04,2023-02-05,closed,2.0
TKT003290,U007978,2023-01-26,2023-01-27,closed,2.0
TKT003291,U007978,2023-02-15,,open,
TKT003292,U007981,2024-05-10,2024-05-17,closed,2.0
TKT003293,U007984,2023-09-11,2023-09-15,closed,2.0
TKT003294,U007984,2024-12-02,2024-12-05,closed,3.0
TKT003295,U007997,2022-06-19,2022-06-22,closed,4.0
TKT003296,U007997,2022-07-08,,open,
TKT003297,U008004,2023-03-18,2023-03-19,closed,1.0
TKT003298,U008004,2023-04-03,,open,
TKT003299,U008004,2023-03-18,2023-03-19,closed,5.0
TKT003300,U008005,2022-11-30,,open,
TKT003301,U008005,2022-12-01,,open,
TKT003302,U008005,2022-12-02,,open,
TKT003303,U008006,2023-03-04,2023-03-11,closed,2.0
TKT003304,U008006,2023-03-16,2023-03-20,closed,3.0
TKT003305,U008006,2023-04-30,2023-05-05,closed,4.0
TKT003306,U008009,2022-12-18,2022-12-20,closed,3.0
TKT003307,U008009,2022-12-20,,open,
TKT003308,U008020,2022-06-17,2022-06-22,closed,1.0
TKT003309,U008020,2022-06-14,2022-06-21,closed,4.0
TKT003310,U008022,2023-11-19,2023-11-24,closed,2.0
TKT003311,U008022,2023-08-09,2023-08-11,closed,5.0
TKT003312,U008027,2022-02-13,,open,
TKT003313,U008028,2024-06-28,2024-07-05,closed,3.0
TKT003314,U008028,2023-04-30,2023-05-04,closed,1.0
TKT003315,U008033,2023-03-27,2023-03-30,closed,5.0
TKT003316,U008034,2022-07-27,,open,
TKT003317,U008034,2022-07-27,,open,
TKT003318,U008035,2024-09-20,2024-09-27,closed,2.0
TKT003319,U008035,2024-12-28,,open,
TKT003320,U008045,2024-09-10,2024-09-16,closed,3.0
TKT003321,U008045,2023-03-13,2023-03-17,closed,2.0
TKT003322,U008057,2024-01-10,2024-01-17,closed,3.0
TKT003323,U008057,2024-04-27,2024-05-03,closed,3.0
TKT003324,U008058,2023-07-28,,open,
TKT003325,U008058,2023-07-27,,open,
TKT003326,U008058,2023-07-28,,open,
TKT003327,U008059,2023-06-13,2023-06-16,closed,1.0
TKT003328,U008073,2022-07-13,2022-07-20,closed,4.0
TKT003329,U008082,2022-07-27,,open,
TKT003330,U008082,2022-07-27,,open,
TKT003331,U008089,2022-11-04,2022-11-09,closed,5.0
TKT003332,U008089,2022-11-12,2022-11-13,closed,5.0
TKT003333,U008090,2022-05-02,2022-05-05,closed,3.0
TKT003334,U008090,2022-04-28,2022-05-05,closed,3.0
TKT003335,U008091,2023-08-18,,open,
TKT003336,U008091,2023-08-21,,open,
TKT003337,U008092,2023-06-05,2023-06-08,closed,2.0
TKT003338,U008097,2023-04-12,,open,
TKT003339,U008097,2023-04-12,,open,
TKT003340,U008099,2023-05-06,2023-05-10,closed,4.0
TKT003341,U008101,2022-06-22,2022-06-24,closed,5.0
TKT003342,U008101,2022-06-20,2022-06-22,closed,2.0
TKT003343,U008102,2023-03-30,,open,
TKT003344,U008105,2022-11-17,,open,
TKT003345,U008112,2023-10-21,,open,
TKT003346,U008112,2023-10-22,,open,
TKT003347,U008120,2024-02-24,2024-02-29,closed,2.0
TKT003348,U008120,2023-06-09,2023-06-11,closed,3.0
TKT003349,U008120,2023-09-25,2023-10-02,closed,1.0
TKT003350,U008125,2024-03-16,2024-03-19,closed,3.0
TKT003351,U008130,2023-11-26,2023-12-02,closed,4.0
TKT003352,U008147,2022-11-02,2022-11-07,closed,1.0
TKT003353,U008147,2022-11-06,,open,
TKT003354,U008149,2022-11-03,2022-11-07,closed,3.0
TKT003355,U008151,2023-12-11,2023-12-17,closed,3.0
TKT003356,U008151,2023-06-02,2023-06-05,closed,4.0
TKT003357,U008151,2023-02-22,2023-02-24,closed,5.0
TKT003358,U008152,2023-04-12,2023-04-19,closed,2.0
TKT003359,U008152,2023-04-21,,open,
TKT003360,U008152,2023-04-05,2023-04-07,closed,5.0
TKT003361,U008162,2022-08-12,,open,
TKT003362,U008162,2022-08-17,,open,
TKT003363,U008166,2022-11-25,2022-11-27,closed,2.0
TKT003364,U008176,2022-05-09,,open,
TKT003365,U008176,2022-05-06,2022-05-11,closed,5.0
TKT003366,U008176,2022-05-05,2022-05-11,closed,5.0
TKT003367,U008185,2023-12-12,2023-12-16,closed,3.0
TKT003368,U008185,2023-05-30,2023-06-03,closed,4.0
TKT003369,U008185,2024-08-24,2024-08-29,closed,4.0
TKT003370,U008186,2024-01-07,2024-01-13,closed,1.0
TKT003371,U008186,2024-01-02,2024-01-04,closed,3.0
TKT003372,U008189,2023-04-02,2023-04-08,closed,4.0
TKT003373,U008189,2023-03-29,2023-04-02,closed,2.0
TKT003374,U008189,2023-03-29,2023-04-01,closed,2.0
TKT003375,U008191,2023-01-20,,open,
TKT003376,U008191,2023-01-17,,open,
TKT003377,U008191,2023-01-16,,open,
TKT003378,U008192,2022-09-25,,open,
TKT003379,U008192,2022-09-25,,open,
TKT003380,U008193,2023-08-14,,open,
TKT003381,U008193,2023-08-14,,open,
TKT003382,U008194,2022-12-22,2022-12-23,closed,4.0
TKT003383,U008194,2022-12-22,,open,
TKT003384,U008195,2022-06-03,,open,
TKT003385,U008195,2022-06-07,,open,
TKT003386,U008195,2022-06-03,,open,
TKT003387,U008197,2022-03-17,,open,
TKT003388,U008197,2022-03-18,,open,
TKT003389,U008199,2023-04-14,2023-04-16,closed,3.0
TKT003390,U008199,2022-08-19,2022-08-24,closed,3.0
TKT003391,U008199,2023-04-15,2023-04-17,closed,2.0
TKT003392,U008210,2022-11-02,2022-11-06,closed,2.0
TKT003393,U008210,2022-12-27,2023-01-01,closed,4.0
TKT003394,U008213,2023-10-08,2023-10-09,closed,4.0
TKT003395,U008214,2024-02-28,2024-03-02,closed,4.0
TKT003396,U008214,2024-03-01,,open,
TKT003397,U008218,2024-08-15,2024-08-20,closed,5.0
TKT003398,U008218,2024-10-31,2024-11-05,closed,4.0
TKT003399,U008218,2024-10-05,2024-10-10,closed,4.0
TKT003400,U008221,2024-05-03,2024-05-06,closed,3.0
TKT003401,U008232,2022-05-13,,open,
TKT003402,U008232,2022-05-13,,open,
TKT003403,U008232,2022-05-12,,open,
TKT003404,U008236,2023-04-21,,open,
TKT003405,U008237,2022-07-27,2022-07-31,closed,3.0
TKT003406,U008237,2023-03-19,2023-03-25,closed,1.0
TKT003407,U008238,2024-03-15,2024-03-16,closed,4.0
TKT003408,U008238,2024-01-18,2024-01-20,closed,5.0
TKT003409,U008238,2024-12-26,,open,
TKT003410,U008241,2022-11-14,2022-11-18,closed,1.0
TKT003411,U008242,2022-01-20,,open,
TKT003412,U008242,2022-01-14,2022-01-20,closed,4.0
TKT003413,U008243,2023-11-30,2023-12-02,closed,4.0
TKT003414,U008243,2024-03-31,2024-04-02,closed,2.0
TKT003415,U008246,2022-10-09,2022-10-13,closed,1.0
TKT003416,U008246,2022-10-13,2022-10-19,closed,3.0
TKT003417,U008246,2022-10-13,2022-10-19,closed,2.0
TKT003418,U008250,2022-10-01,2022-10-07,closed,3.0
TKT003419,U008256,2024-01-10,2024-01-13,closed,1.0
TKT003420,U008256,2024-10-19,2024-10-20,closed,2.0
TKT003421,U008256,2024-07-26,2024-07-29,closed,5.0
TKT003422,U008260,2022-04-16,2022-04-17,closed,5.0
TKT003423,U008262,2023-04-02,2023-04-06,closed,5.0
TKT003424,U008264,2022-05-04,2022-05-05,closed,1.0
TKT003425,U008264,2022-05-12,,open,
TKT003426,U008266,2024-03-01,,open,
TKT003427,U008268,2023-02-28,2023-03-07,closed,1.0
TKT003428,U008268,2024-01-02,2024-01-07,closed,3.0
TKT003429,U008268,2024-12-14,2024-12-19,closed,4.0
TKT003430,U008271,2022-08-09,2022-08-15,closed,4.0
TKT003431,U008275,2024-03-19,2024-03-23,closed,3.0
TKT003432,U008275,2024-09-06,2024-09-11,closed,2.0
TKT003433,U008275,2024-02-14,2024-02-20,closed,1.0
TKT003434,U008281,2023-10-24,2023-10-30,closed,2.0
TKT003435,U008281,2024-01-16,2024-01-17,closed,4.0
TKT003436,U008285,2022-10-02,2022-10-07,closed,5.0
TKT003437,U008285,2022-09-20,2022-09-22,closed,1.0
TKT003438,U008286,2024-04-09,2024-04-10,closed,2.0
TKT003439,U008286,2023-02-22,2023-02-24,closed,2.0
TKT003440,U008286,2022-06-13,2022-06-18,closed,4.0
TKT003441,U008289,2023-04-26,,open,
TKT003442,U008289,2023-04-24,,open,
TKT003443,U008290,2022-11-23,2022-11-24,closed,1.0
TKT003444,U008290,2022-11-21,,open,
TKT003445,U008300,2022-10-01,2022-10-02,closed,4.0
TKT003446,U008300,2022-09-29,2022-09-30,closed,4.0
TKT003447,U008303,2023-08-07,2023-08-10,closed,1.0
TKT003448,U008313,2023-03-21,2023-03-24,closed,3.0
TKT003449,U008313,2024-02-19,2024-02-23,closed,4.0
TKT003450,U008327,2022-07-27,,open,
TKT003451,U008327,2022-07-23,2022-07-24,closed,5.0
TKT003452,U008328,2023-12-28,,open,
TKT003453,U008328,2023-12-22,2023-12-26,closed,1.0
TKT003454,U008340,2022-10-06,2022-10-07,closed,3.0
TKT003455,U008340,2022-10-10,,open,
TKT003456,U008348,2024-04-05,2024-04-09,closed,1.0
TKT003457,U008348,2024-03-06,2024-03-09,closed,2.0
TKT003458,U008354,2023-05-06,2023-05-12,closed,2.0
TKT003459,U008357,2024-02-17,2024-02-24,closed,3.0
TKT003460,U008357,2022-05-31,2022-06-02,closed,2.0
TKT003461,U008360,2022-09-17,2022-09-18,closed,5.0
TKT003462,U008374,2023-10-23,2023-10-27,closed,1.0
TKT003463,U008374,2024-12-15,2024-12-17,closed,2.0
TKT003464,U008376,2022-08-02,2022-08-09,closed,3.0
TKT003465,U008381,2023-08-15,2023-08-18,closed,2.0
TKT003466,U008382,2022-11-18,,open,
TKT003467,U008382,2022-11-10,2022-11-12,closed,5.0
TKT003468,U008382,2022-11-14,2022-11-16,closed,4.0
TKT003469,U008392,2023-03-13,2023-03-14,closed,3.0
TKT003470,U008393,2024-03-09,2024-03-15,closed,3.0
TKT003471,U008393,2024-07-17,2024-07-23,closed,2.0
TKT003472,U008397,2022-02-28,2022-03-06,closed,3.0
TKT003473,U008397,2022-02-16,2022-02-20,closed,2.0
TKT003474,U008402,2022-12-01,2022-12-07,closed,1.0
TKT003475,U008402,2022-12-01,2022-12-06,closed,3.0
TKT003476,U008403,2024-01-20,2024-01-21,closed,3.0
TKT003477,U008403,2024-01-18,2024-01-19,closed,3.0
TKT003478,U008403,2024-01-12,2024-01-14,closed,2.0
TKT003479,U008404,2023-12-04,2023-12-09,closed,3.0
TKT003480,U008405,2024-04-24,2024-04-25,closed,2.0
TKT003481,U008405,2024-09-29,2024-10-05,closed,3.0
TKT003482,U008405,2024-01-20,2024-01-21,closed,1.0
TKT003483,U008415,2024-12-22,2024-12-29,closed,5.0
TKT003484,U008415,2024-05-13,2024-05-14,closed,1.0
TKT003485,U008422,2024-07-18,2024-07-24,closed,4.0
TKT003486,U008422,2024-07-16,2024-07-20,closed,2.0
TKT003487,U008428,2022-09-20,2022-09-24,closed,4.0
TKT003488,U008428,2023-12-07,2023-12-13,closed,1.0
TKT003489,U008430,2023-08-20,2023-08-27,closed,4.0
TKT003490,U008437,2024-08-22,2024-08-25,closed,5.0
TKT003491,U008439,2023-03-07,2023-03-10,closed,4.0
TKT003492,U008439,2023-04-11,2023-04-18,closed,4.0
TKT003493,U008439,2023-04-28,2023-04-30,closed,5.0
TKT003494,U008443,2022-12-05,,open,
TKT003495,U008443,2022-12-07,,open,
TKT003496,U008447,2024-07-31,2024-08-01,closed,1.0
TKT003497,U008452,2022-04-12,,open,
TKT003498,U008452,2022-04-12,,open,
TKT003499,U008452,2022-04-11,,open,
TKT003500,U008457,2022-06-16,2022-06-17,closed,3.0
TKT003501,U008459,2022-08-21,2022-08-22,closed,5.0
TKT003502,U008466,2022-07-03,,open,
TKT003503,U008470,2022-10-12,,open,
TKT003504,U008470,2022-10-11,,open,
TKT003505,U008470,2022-10-11,,open,
TKT003506,U008475,2024-03-04,2024-03-10,closed,3.0
TKT003507,U008487,2024-07-27,2024-07-30,closed,1.0
TKT003508,U008487,2024-01-29,2024-02-05,closed,5.0
TKT003509,U008490,2024-11-02,2024-11-08,closed,2.0
TKT003510,U008491,2022-06-12,2022-06-16,closed,5.0
TKT003511,U008491,2022-05-25,2022-06-01,closed,1.0
TKT003512,U008491,2022-05-25,2022-05-27,closed,5.0
TKT003513,U008495,2024-02-29,2024-03-07,closed,2.0
TKT003514,U008495,2024-08-02,2024-08-03,closed,1.0
TKT003515,U008495,2024-08-30,2024-09-02,closed,5.0
TKT003516,U008497,2023-07-25,2023-07-28,closed,1.0
TKT003517,U008497,2023-02-19,2023-02-26,closed,3.0
TKT003518,U008497,2023-12-24,2023-12-28,closed,4.0
TKT003519,U008501,2023-09-26,,open,
TKT003520,U008501,2023-09-21,2023-09-25,closed,1.0
TKT003521,U008501,2023-09-19,2023-09-23,closed,4.0
TKT003522,U008506,2023-07-03,2023-07-07,closed,3.0
TKT003523,U008506,2024-01-06,2024-01-11,closed,2.0
TKT003524,U008511,2023-05-16,2023-05-19,closed,3.0
TKT003525,U008511,2023-07-15,2023-07-22,closed,4.0
TKT003526,U008511,2023-09-05,2023-09-08,closed,4.0
TKT003527,U008516,2022-04-15,2022-04-16,closed,5.0
TKT003528,U008516,2022-04-15,,open,
TKT003529,U008516,2022-04-16,,open,
TKT003530,U008518,2022-12-06,2022-12-13,closed,1.0
TKT003531,U008520,2024-11-06,2024-11-13,closed,1.0
TKT003532,U008520,2024-10-01,2024-10-02,closed,4.0
TKT003533,U008522,2024-03-31,2024-04-04,closed,5.0
TKT003534,U008530,2022-02-26,,open,
TKT003535,U008530,2022-02-25,,open,
TKT003536,U008530,2022-02-25,,open,
TKT003537,U008531,2022-07-29,2022-08-01,closed,5.0
TKT003538,U008531,2022-08-06,,open,
TKT003539,U008533,2023-12-09,2023-12-14,closed,2.0
TKT003540,U008533,2022-12-31,2023-01-01,closed,5.0
TKT003541,U008533,2023-08-07,2023-08-08,closed,1.0
TKT003542,U008535,2022-09-24,2022-10-01,closed,1.0
TKT003543,U008535,2022-09-25,2022-10-02,closed,3.0
TKT003544,U008536,2022-02-11,2022-02-15,closed,5.0
TKT003545,U008536,2022-01-21,2022-01-26,closed,3.0
TKT003546,U008536,2022-01-21,2022-01-28,closed,1.0
TKT003547,U008537,2023-11-16,,open,
TKT003548,U008538,2024-04-07,2024-04-13,closed,4.0
TKT003549,U008538,2024-10-20,2024-10-22,closed,5.0
TKT003550,U008552,2022-12-21,,open,
TKT003551,U008552,2022-12-20,,open,
TKT003552,U008552,2022-12-21,,open,
TKT003553,U008557,2023-12-16,,open,
TKT003554,U008557,2023-12-16,,open,
TKT003555,U008558,2022-11-26,2022-11-27,closed,5.0
TKT003556,U008558,2022-12-30,2023-01-03,closed,2.0
TKT003557,U008560,2022-07-11,2022-07-15,closed,5.0
TKT003558,U008560,2024-05-29,2024-05-31,closed,1.0
TKT003559,U008568,2023-01-23,2023-01-26,closed,2.0
TKT003560,U008568,2023-04-01,2023-04-04,closed,2.0
TKT003561,U008568,2023-03-26,2023-03-27,closed,4.0
TKT003562,U008571,2022-05-17,,open,
TKT003563,U008571,2022-05-16,,open,
TKT003564,U008571,2022-05-16,,open,
TKT003565,U008578,2024-05-22,2024-05-29,closed,2.0
TKT003566,U008578,2024-06-15,2024-06-17,closed,1.0
TKT003567,U008578,2024-11-26,2024-11-28,closed,5.0
TKT003568,U008579,2024-12-18,2024-12-24,closed,1.0
TKT003569,U008579,2023-07-06,2023-07-08,closed,2.0
TKT003570,U008582,2022-05-04,2022-05-07,closed,4.0
TKT003571,U008586,2022-11-09,,open,
TKT003572,U008591,2024-12-11,2024-12-15,closed,5.0
TKT003573,U008596,2022-09-11,2022-09-18,closed,3.0
TKT003574,U008597,2023-06-17,,open,
TKT003575,U008600,2023-02-28,2023-03-03,closed,4.0
TKT003576,U008600,2023-11-01,2023-11-07,closed,1.0
TKT003577,U008606,2022-02-18,,open,
TKT003578,U008606,2022-02-19,,open,
TKT003579,U008606,2022-02-17,,open,
TKT003580,U008618,2022-04-02,,open,
TKT003581,U008618,2022-03-31,2022-04-01,closed,3.0
TKT003582,U008619,2024-08-01,2024-08-08,closed,4.0
TKT003583,U008619,2024-08-09,2024-08-15,closed,1.0
TKT003584,U008622,2022-05-18,2022-05-23,closed,5.0
TKT003585,U008622,2022-05-15,2022-05-22,closed,2.0
